target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,70,-4.172041201306945e-05,-0.17794438160532197,0.8587666555328201,0.09657812519103248
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,71,-4.037546979585892e-05,-0.1710256700490718,0.8642035811784068,0.09989471109192316
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,72,-4.7187361736023264e-05,-0.2008571825474233,0.8408102487201057,0.10189428429529601
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,73,-4.383569416465707e-05,-0.18818203131264538,0.8507339577833974,0.09820322850722607
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,74,-1.462155866604321e-05,-0.06225742231123958,0.95035783474017,0.08629939409723553
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,75,-4.829190033656512e-06,-0.020358188835721578,0.9837576374068573,0.08397367375142917
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,76,-3.996100212376355e-06,-0.01704743183360476,0.9863987761282769,0.06767691032626955
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,77,-3.769722089061683e-05,-0.17338184928019434,0.8623512912131087,0.06758689388081984
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.394655842538687e-05,-0.2076451759247283,0.8355060277810298,0.08776287203710009
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.682803472619842e-05,-0.3165602850422725,0.7515772749311713,0.0992981742701694
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.595699250738803e-05,-0.36168275964192553,0.717589111894137,0.0999316817683078
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.217111397126218e-05,-0.24963313907127355,0.8028710684871841,0.09551343345979624
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-1.6335459526622014e-05,-0.07813483481277651,0.9377207977119599,0.0875529779514298
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.079886318514128e-05,-0.19857804992690115,0.8425928252696399,0.07879171451630707
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.954385293681282e-05,-0.24226642453296807,0.8085737282645693,0.07993577239813743
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-5.1164826358477265e-05,-0.25021435019016675,0.80242158830807,0.07905510148726114
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.0357705558009336e-05,-0.19940483619167387,0.8419460777163654,0.09762096028078193
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-3.217423507254405e-05,-0.16319367356774478,0.8703659471964856,0.14972403997249906
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-4.1143992724191956e-05,-0.20974364872516357,0.8338677564241163,0.14657366993513354
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,79,-5.551931518287106e-05,-0.27211166886806354,0.7855361575116363,0.12593347263785803
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,80,-4.501206393457929e-05,-0.2202980577481264,0.8256390327025847,0.12693515615565698
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,81,-4.206530043223155e-05,-0.2144905905819792,0.8301645038574347,0.13768855024883053
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,82,-5.574425967884205e-05,-0.2864767196129827,0.7745130216800964,0.12264343907954034
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,83,-7.261015381419651e-05,-0.37541072964687283,0.7073550263634678,0.10957883537057522
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,84,-6.806966116417029e-05,-0.3516170506319183,0.7251254762518222,0.11158321306737773
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,24,-0.008142757492369812,-1.380177233252153,0.1675320819920746,0.48275461472386083
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,25,-0.009574452688812822,-1.3355020935405153,0.18171207053683003,0.4985096930190066
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,26,-0.008594573737067153,-1.2803249127145069,0.20043088953757027,0.5155145917459416
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,27,-0.007295477862960861,-1.0456662135082428,0.29571516706717416,0.5201954554669509
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,28,-0.008604192164842747,-1.2117848061429495,0.22559476587744764,0.5216832230287909
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,29,-0.007454255251879154,-1.0790035325537795,0.2805861528861706,0.510307065296766
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,30,-0.007454255251879399,-1.0790035325538183,0.2805861528861533,0.4941602487928034
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,31,-0.007160896605565426,-1.0482955482432648,0.29450246006302827,0.50285594873779
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,32,-0.009676816350583095,-1.4341360663902576,0.15153343739799965,0.49991008688973115
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,33,-0.006889957976848132,-0.8085098885954827,0.41879711582271895,0.2672588563604815
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,34,-0.005975694901921086,-0.7332301697181438,0.4634180572989651,0.27781010596319744
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,35,-0.0008211607766309818,-2.3687663374236454,0.01784752502098734,0.30694462915278364
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,36,0.0002992787321361741,0.5333930507913589,0.5937615269482199,0.14429483907419716
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,37,-0.0012438661102049425,-2.6322428714371675,0.008482320227986367,0.010422958901922907
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,38,-0.0006387489678355773,-1.3786039208343206,0.16801690701797978,0.010335175358426318
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,39,-0.0009683572602370227,-2.085902231056381,0.03698748016371038,0.18064526389586755
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,40,-0.0007971951161745168,-2.818969046471273,0.004817816383323956,0.1990771552041074
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,41,-0.0008240737562740691,-2.8274109967700434,0.00469260579389031,0.2141356880288956
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,42,-0.0008237905175077959,-2.7816116684792456,0.005408971875867209,0.2243529428276856
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,43,-0.0008310456186480152,-2.9032070337084943,0.003693623716718368,0.22831958907602867
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,44,-0.0008727558131796168,-3.3015095645759844,0.0009616605608553219,0.2314558721947486
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,45,-0.0009584038922464881,-4.0724898740051545,4.651322294471814e-05,0.21286512636055177
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,46,-0.00095841804069412,-4.17959428368212,2.9202962775709308e-05,0.21548387035165306
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,47,-0.0009341900584689756,-4.57155447782765,4.841193887016667e-06,0.22462763465163926
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,48,-0.0009915475199629936,-4.186055963509259,2.8384339321354033e-05,0.2277407721797986
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,49,-0.000812830089556625,-3.832627089461789,0.00012678206439239984,0.21578343218467366
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,50,-0.0004220966100134,-1.4940734149157964,0.1351564317016413,0.16599536109615975
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,51,-0.00023423603458428514,-0.8935533205027446,0.3715609313282503,0.12690026627132533
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,52,-0.0002607624962383699,-1.0768616610044717,0.28154207325968217,0.1551763612434941
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,53,-0.00026932279252761494,-1.1447832312750517,0.2522989633268701,0.15276125066939905
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,54,-0.00032977301306185536,-1.493258293766367,0.13536958819169134,0.14749655682125284
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,55,-0.00032457512280098473,-1.4962846923350743,0.13457948243116905,0.12818887490216646
中债-综合全价(3-5年)指数,3-5年,全价,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,56,-0.0003164256972792893,-1.5882188932405061,0.11223685029411921,0.13728317595638706
