scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,7.759639120111985e-05,0.0003491837604050393,0.375,0.09374839660244312,0.007974204713767197,-0.038736085058741154
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,9.39536924385115e-05,0.00048319041825520205,0.3333333333333333,0.11918396469654069,0.009798197322012037,-0.0264214741745451
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,7.758384043124968e-05,0.0003491272819406235,0.375,0.09372958696477646,0.00797280461830141,-0.03873868203286979
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,9.393739397613583e-05,0.0004831065975915558,0.3333333333333333,0.11915765900866235,0.0097963824206313,-0.026424482512034997
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.0007521537685286841,-0.0033846919583790792,0.25,-0.8401476698306025,-0.07852438304932097,-0.10015059944908788
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.0006462360069144584,-0.0033234994641315,0.23809523809523808,-0.7574684866552436,-0.06787069070790142,-0.08572085539656749
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.0007509518505257286,-0.0033792833273657784,0.25,-0.8395709563438298,-0.07840379965037314,-0.10003776604043024
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.0006451040528146276,-0.003317677985903799,0.23809523809523808,-0.757005486276386,-0.06775565669235117,-0.08560295580418864
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-1.3292806945785219e-05,-5.981763125603347e-05,0.3333333333333333,-0.01553562144844845,-0.001901753907506576,-0.047797542864150167
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,1.7473611741867544e-05,8.98642889581761e-05,0.2857142857142857,0.021249597770191433,0.0014568044042844175,-0.03595178172897151
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-9.118815948033441e-05,-0.0004103467176615047,0.3333333333333333,-0.09137633471735236,-0.010432846963795317,-0.05529568127694573
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.00012632675666444167,-0.0006496804628456999,0.3333333333333333,-0.14404926189153416,-0.014036880876100444,-0.04729053352650725
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.000897512644150586,-0.004038806898677637,0.25,-0.8228538762147976,-0.09311822626175803,-0.11697342211873962
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.0008471508557759362,-0.0043567758297048155,0.23809523809523808,-0.8537569883443616,-0.08804605461991344,-0.10459475579629574
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.0008963759472854582,-0.004033691762784563,0.25,-0.8224753967728236,-0.09300565612484246,-0.116870999642666
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.0008460257414607325,-0.004350989527512338,0.23809523809523808,-0.8535100789887986,-0.08793393047935105,-0.10448368339840564
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.00012724664798791392,-0.0005726099159456127,0.3333333333333333,-0.1276560970087122,-0.014278239522552805,-0.05769272696826244
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.00018902956970042687,-0.0009721520727450525,0.2857142857142857,-0.2161362508637128,-0.020689747530010183,-0.05328086490950967
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-0.00012723221516915093,-0.0005725449682611794,0.3333333333333333,-0.12763893690413705,-0.014276729067819072,-0.05769207233431006
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.0001890211254812426,-0.0009721086453321049,0.2857142857142857,-0.21612118766234595,-0.020688878120838083,-0.05328033456761794
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-9.11690045266354e-05,-0.0004102605203698594,0.3333333333333333,-0.09135711232004048,-0.01043080009656927,-0.05529459588102248
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,-0.00012632518495593882,-0.0006496723797734,0.3333333333333333,-0.14404878857225784,-0.014036704957144708,-0.047290578899717106
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-1.3247353762254637e-05,-5.9613091930145815e-05,0.3333333333333333,-0.015482801193469977,-0.0018968358253292905,-0.04779373013871513
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-6.442123535313246e-05,-0.0003478746709069152,0.25,-0.08215546760234982,-0.0073230301107780615,-0.04440257076255549
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,7.759639120111985e-05,0.0003491837604050393,0.375,0.09374839660244312,0.007974204713767197,-0.038736085058741154
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-2.250237879297762e-06,-1.2151284548207741e-05,0.3,-0.003067597080053066,-0.0005857412860137412,-0.03643295930996571
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,7.758384043124968e-05,0.0003491272819406235,0.375,0.09372958696477646,0.00797280461830141,-0.03873868203286979
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-2.2651107872604508e-06,-1.2231598251206607e-05,0.3,-0.0030876974216930255,-0.000587385237258431,-0.03643578988745966
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-0.0007521537685286841,-0.0033846919583790792,0.25,-0.8401476698306025,-0.07852438304932097,-0.10015059944908788
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.0007073327766560148,-0.0038195969939424797,0.2,-0.8533835515910029,-0.07398098194591518,-0.09171413528883021
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-0.0007509518505257286,-0.0033792833273657784,0.25,-0.8395709563438298,-0.07840379965037314,-0.10003776604043024
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.0007061549550215888,-0.003813236757116579,0.2,-0.8529514815253496,-0.07386214427165672,-0.09159253807735535
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-1.3292806945785219e-05,-5.981763125603347e-05,0.3333333333333333,-0.01553562144844845,-0.001901753907506576,-0.047797542864150167
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-6.443819526353525e-05,-0.0003479662544230903,0.25,-0.08217468619879839,-0.007324871458912141,-0.044405425392997855
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-9.118815948033441e-05,-0.0004103467176615047,0.3333333333333333,-0.09137633471735236,-0.010432846963795317,-0.05529568127694573
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.00021088125735940926,-0.0011387587897408098,0.3,-0.25174040826314176,-0.02295910700163284,-0.055911839057047774
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-0.000897512644150586,-0.004038806898677637,0.25,-0.8228538762147976,-0.09311822626175803,-0.11697342211873962
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.0008957892823033815,-0.00483726212443826,0.2,-0.9161892013167863,-0.09281147066402351,-0.10927369658966024
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-0.0008963759472854582,-0.004033691762784563,0.25,-0.8224753967728236,-0.09300565612484246,-0.116870999642666
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.0008946691457637296,-0.00483121338712414,0.2,-0.9160220671468747,-0.09270041764347026,-0.10916368101149976
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,24,0.2222222222222222,4.1499999999999995,-0.00012724664798791392,-0.0005726099159456127,0.3333333333333333,-0.1276560970087122,-0.014278239522552805,-0.05769272696826244
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.8,108,20,0.18518518518518517,3.3845534467888982,-0.00025892855517700464,-0.001398214197955825,0.25,-0.30560008441156855,-0.0280272576588676,-0.060374185157499705
